21.50,70.70,97946.00,
-28.30,-18.94,18967.00,59,40,39518,108,8,698,41.007690,-87.409904,630630,65,04/29/2023,16:11:53.0
-28.80,-19.84,18701.00,
-26.30,-15.34,18668.00,
-23.40,-10.12,18516.00,
-21.40,-6.52,18427.00,
-20.90,-5.62,18068.00,
-21.60,-6.88,18026.00,
-20.00,-4.00,17705.00,
-19.70,-3.46,17516.00,
-15.50,4.10,17313.00,
-14.80,5.36,17124.00,
-17.60,0.32,17012.00,
-20.90,-5.62,16859.00,
-23.00,-9.40,16692.00,
-25.00,-13.00,16510.00,
-22.60,-8.68,16227.00,
-21.50,-6.70,16196.00,
-22.00,-7.60,15890.00,
-22.00,-7.60,15722.00,
-23.10,-9.58,15518.00,
-22.00,-7.60,15420.00,
-25.10,-13.18,15279.00,
-26.60,-15.88,15213.00,
-28.90,-20.02,15115.00,
-30.30,-22.54,14985.00,
-31.20,-24.16,14778.00,
-30.90,-23.62,14491.00,
-30.80,-23.44,14311.00,
-29.20,-20.56,14250.00,
-29.50,-21.10,13965.00,
-27.70,-17.86,13874.00,
-29.50,-21.10,13686.00,
-27.00,-16.60,13388.00,
-26.60,-15.88,13320.00,
-27.30,-17.14,13023.00,
-22.60,-8.68,12862.00,
-24.00,-11.20,12791.00,
-24.80,-12.64,12672.00,
-26.90,-16.42,12434.00,
-22.80,-9.04,12284.00,
-19.60,-3.28,12104.00,
-17.50,0.50,12088.00,
-19.60,-3.28,11869.00,
-17.30,0.86,11757.00,
-19.10,-2.38,11713.00,
-19.90,-3.82,11492.00,
-17.80,-0.04,11476.00,
-18.30,-0.94,11316.00,
-16.80,1.76,11128.00,
-18.30,-0.94,10985.00,
-17.60,0.32,10985.00,
-21.90,-7.42,10812.00,
-19.50,-3.10,10655.00,
-18.30,-0.94,10631.00,
-21.60,-6.88,10535.00,
-23.60,-10.48,10427.00,
-25.00,-13.00,10297.00,
-25.90,-14.62,10094.00,
-21.30,-6.34,9975.00,
-18.70,-1.66,9969.00,
-20.70,-5.26,9839.00,
-17.70,0.14,9693.00,
-14.70,5.54,9616.00,
-18.00,-0.40,9472.00,
-17.80,-0.04,9434.00,
-18.90,-2.02,9242.00,
-17.90,-0.22,9208.00,
-21.20,-6.16,9075.00,
-19.60,-3.28,8910.00,
-21.30,-6.34,8787.00,
-18.90,-2.02,8702.00,
-17.90,-0.22,8606.00,
-19.10,-2.38,8489.00,
-16.30,2.66,8410.00,
-16.30,2.66,8315.00,
-18.70,-1.66,8300.00,
-20.90,-5.62,8162.00,
-19.80,-3.64,8094.00,
-21.40,-6.52,8009.00,
-24.70,-12.46,7823.00,
-24.00,-11.20,7826.00,
-25.00,-13.00,7644.00,
-20.30,-4.54,7566.00,
-20.80,-5.44,7562.00,
-22.00,-7.60,7467.00,
-21.40,-6.52,7315.00,
-23.40,-10.12,7267.00,
-22.10,-7.78,7207.00,
-24.50,-12.10,7130.00,
-22.50,-8.50,7030.00,
-21.00,-5.80,6882.00,
-20.50,-4.90,6831.00,
-17.50,0.50,6790.00,
-16.20,2.84,6684.00,
-16.10,3.02,6656.00,
-18.50,-1.30,6568.00,
-16.10,3.02,6455.00,
-14.80,5.36,6439.00,
-16.40,2.48,6357.00,
-13.50,7.70,6249.00,71,11,39683,166,8,499,41.143219,-86.788620,845442,92,04/29/2023,17:09:55.0
-15.60,3.92,6231.00,
-13.70,7.34,6118.00,76,9,39690,167,6,767,41.144058,-86.784546,849865,92,04/29/2023,17:11:05.0
-14.10,6.62,6093.00,74,11,39673,167,6,117,41.144718,-86.782173,852531,93,04/29/2023,17:11:41.0
-13.10,8.42,5978.00,67,13,39681,167,9,375,41.145439,-86.779625,855144,93,04/29/2023,17:12:16.0
-11.50,11.30,5887.00,
-13.40,7.88,5889.00,42,10,39695,168,8,647,41.147530,-86.774742,859495,93,04/29/2023,17:13:26.0
-12.10,10.22,5790.00,
-12.50,9.50,5709.00,
-10.00,14.00,5648.00,72,9,39668,173,5,343,41.149513,-86.769005,865798,94,04/29/2023,17:15:12.0
-7.60,18.32,5589.00,
-6.40,20.48,5527.00,
-7.80,17.96,5505.00,
-10.80,12.56,5441.00,
-10.80,12.56,5326.00,62,9,39698,174,5,12895,41.149834,-86.767242,876121,95,04/29/2023,17:18:08.0
-8.90,15.98,5280.00,
-5.40,22.28,5231.00,
-6.80,19.76,5163.00,
-5.00,23.00,5143.00,
-7.50,18.50,5087.00,
-10.40,13.28,4964.00,
-7.90,17.78,4920.00,
-5.30,22.46,4892.00,
-4.80,23.36,4878.00,
-3.90,24.98,4829.00,
-2.70,27.14,4829.00,
-7.40,18.68,4779.00,
-9.30,15.26,4694.00,
-7.80,17.96,4605.00,
-6.40,20.48,4545.00,
-6.40,20.48,4490.00,
-7.30,18.86,4470.00,
-11.30,11.66,4331.00,
-13.50,7.70,4279.00,
-10.10,13.82,4277.00,
-11.70,10.94,4260.00,
-11.10,12.02,4154.00,
-10.30,13.46,4158.00,
-11.20,11.84,4065.00,
-9.80,14.36,4034.00,
-9.30,15.26,4032.00,
-8.30,17.06,3944.00,
-6.60,20.12,3954.00,
-8.20,17.24,3900.00,
-8.60,16.52,3849.00,
-8.30,17.06,3751.00,
-8.20,17.24,3767.00,
-10.30,13.46,3700.00,
-10.90,12.38,3588.00,
-11.40,11.48,3602.00,
-8.40,16.88,3538.00,
-4.00,24.80,3539.00,
-5.50,22.10,3518.00,
-7.00,19.40,3443.00,
-4.80,23.36,3377.00,
-2.00,28.40,3376.00,
-4.70,23.54,3350.00,
-4.50,23.90,3262.00,
-3.60,25.52,3217.00,
-0.80,30.56,3209.00,
1.10,33.98,3191.00,
-3.10,26.42,3167.00,
-2.60,27.32,3108.00,
-5.40,22.28,3069.00,
-5.50,22.10,3063.00,
-7.00,19.40,2951.00,
-6.40,20.48,2935.00,
-4.80,23.36,2966.00,
-6.30,20.66,2900.00,
-4.50,23.90,2877.00,
-5.30,22.46,2857.00,
-5.70,21.74,2775.00,
-5.90,21.38,2811.00,
-5.00,23.00,2762.00,
-5.50,22.10,2766.00,
-6.00,21.20,2665.00,
-7.50,18.50,2642.00,
-5.80,21.56,2629.00,
-4.20,24.44,2651.00,
-6.50,20.30,2601.00,
-6.30,20.66,2584.00,
-7.10,19.22,2571.00,
-8.80,16.16,2472.00,
-5.80,21.56,2473.00,
-5.30,22.46,2502.00,
-6.30,20.66,2413.00,
-2.40,27.68,2397.00,
0.30,32.54,2377.00,
1.60,34.88,2408.00,
-2.30,27.86,2374.00,
-5.30,22.46,2338.00,
-3.70,25.34,2289.00,
1.30,34.34,2292.00,
4.20,39.56,2303.00,
6.70,44.06,2287.00,
6.90,44.42,2265.00,
8.60,47.48,2250.00,
8.80,47.84,2238.00,
9.10,48.38,2210.00,
12.20,53.96,2214.00,
14.10,57.38,2217.00,
12.30,54.14,2217.00,
8.60,47.48,2195.00,
3.70,38.66,2116.00,
2.40,36.32,2109.00,
2.40,36.32,2086.00,
0.00,32.00,2085.00,
2.60,36.68,2036.00,
6.90,44.42,2047.00,
6.40,43.52,2076.00,
5.70,42.26,2044.00,
4.40,39.92,2040.00,
4.40,39.92,1972.00,
7.00,44.60,1968.00,
7.80,46.04,2003.00,
5.90,42.62,1981.00,
1.30,34.34,1951.00,
-0.60,30.92,1917.00,
1.30,34.34,1881.00,
4.80,40.64,1886.00,
6.90,44.42,1892.00,
8.40,47.12,1887.00,
9.30,48.74,1888.00,
13.60,56.48,1892.00,
16.60,61.88,1898.00,
17.60,63.68,1922.00,
14.40,57.92,1920.00,
12.40,54.32,1854.00,
13.00,55.40,1847.00,
13.60,56.48,1876.00,
11.10,51.98,1868.00,
8.20,46.76,1835.00,
8.90,48.02,1784.00,
13.00,55.40,1796.00,
13.00,55.40,1827.00,
10.10,50.18,1810.00,
6.90,44.42,1738.00,
9.30,48.74,1743.00,
11.90,53.42,1742.00,
9.70,49.46,1771.00,
6.90,44.42,1744.00,
8.70,47.66,1723.00,
9.50,49.10,1723.00,
13.10,55.58,1716.00,
12.50,54.50,1758.00,
10.50,50.90,1733.00,
10.10,50.18,1677.00,
13.20,55.76,1688.00,
14.10,57.38,1712.00,
9.80,49.64,1711.00,
6.10,42.98,1684.00,
4.90,40.82,1622.00,
8.70,47.66,1629.00,
11.80,53.24,1631.00,
11.00,51.80,1665.00,
6.30,43.34,1659.00,
3.00,37.40,1629.00,
2.20,35.96,1580.00,
3.90,39.02,1595.00,
4.30,39.74,1600.00,
4.00,39.20,1612.00,
2.20,35.96,1607.00,
16.30,61.34,97362.00,
